rank,teams,season,played,wins,draws,losses,goals,goal con,goal diff,points,win_per,clean_sheets
1,Liverpool,2024,19,11,5,3,44,25,19,38,57.89,8
2,Arsenal,2024,19,9,8,2,34,17,17,35,47.37,6
3,Nottingham Forest,2024,19,10,3,6,32,30,2,33,52.63,5
4,Manchester City,2024,19,8,5,6,29,21,8,29,42.11,8
5,Brighton,2024,19,8,5,6,36,33,3,29,42.11,5
6,Bournemouth,2024,19,7,7,5,35,30,5,28,36.84,2
7,Chelsea,2024,19,8,4,7,29,25,4,28,42.11,5
8,Fulham,2024,19,8,4,7,27,24,3,28,42.11,3
9,Crystal Palace,2024,19,7,7,5,27,25,2,28,36.84,7
10,Newcastle,2024,19,8,4,7,28,27,1,28,42.11,5
11,Aston Villa,2024,19,8,2,9,24,31,-7,26,42.11,5
12,Brentford,2024,19,7,4,8,26,22,4,25,36.84,7
13,Everton,2024,19,6,6,7,16,21,-5,24,31.58,6
14,West Ham,2024,19,6,5,8,23,28,-5,23,31.58,5
15,Wolves,2024,19,6,3,10,27,37,-10,21,31.58,3
16,Manchester United,2024,19,4,6,9,21,26,-5,18,21.05,5
17,Tottenham,2024,19,5,2,12,29,30,-1,17,26.32,4
18,Ipswich,2024,19,3,6,10,22,38,-16,15,15.79,1
19,Leicester,2024,19,2,4,13,18,46,-28,10,10.53,0
20,Southampton,2024,19,1,3,15,13,39,-26,6,5.26,1
