rank,teams,season,played,wins,draws,losses,goals,goal con,goal diff,points,home_points,away_points,win_per,clean_sheets
1,Liverpool,2024,38,25,9,4,86,41,45,84,46,38,65.79,14
2,Arsenal,2024,38,20,14,4,69,34,35,74,39,35,52.63,13
3,Manchester City,2024,38,21,8,9,72,44,28,71,42,29,55.26,13
4,Chelsea,2024,38,20,9,9,64,43,21,69,41,28,52.63,11
5,Newcastle,2024,38,20,6,12,68,47,21,66,38,28,52.63,13
6,Aston Villa,2024,38,19,9,10,58,51,7,66,40,26,50.0,9
7,Nottingham Forest,2024,38,19,8,11,58,46,12,65,32,33,50.0,13
8,Brighton,2024,38,16,13,9,66,59,7,61,32,29,42.11,8
9,Bournemouth,2024,38,15,11,12,58,46,12,56,28,28,39.47,9
10,Brentford,2024,38,16,8,14,66,57,9,56,31,25,42.11,8
11,Fulham,2024,38,15,9,14,54,54,0,54,26,28,39.47,5
12,Crystal Palace,2024,38,13,14,11,51,51,0,53,25,28,34.21,11
13,Everton,2024,38,11,15,12,42,44,-2,48,24,24,28.95,12
14,West Ham,2024,38,11,10,17,46,62,-16,43,20,23,28.95,7
15,Manchester United,2024,38,11,9,18,44,54,-10,42,24,18,28.95,10
16,Wolves,2024,38,12,6,20,54,69,-15,42,21,21,31.58,8
17,Tottenham,2024,38,11,5,22,64,65,-1,38,21,17,28.95,6
18,Leicester,2024,38,6,7,25,33,80,-47,25,15,10,15.79,3
19,Ipswich,2024,38,4,10,24,36,82,-46,22,7,15,10.53,2
20,Southampton,2024,38,2,6,30,26,86,-60,12,6,6,5.26,3
