rank,teams,team_id,league_id,league,season,played,wins,draws,losses,goals,goal con,goal diff,points,home_points,away_points,win_per,clean_sheets
1,Paris Saint Germain,85,61,Ligue 1,2024,34,26,6,2,92,35,57,84,44,40,76.47,7
2,Marseille,81,61,Ligue 1,2024,34,20,5,9,74,47,27,65,34,31,58.82,5
3,Monaco,91,61,Ligue 1,2024,34,18,7,9,63,41,22,61,39,22,52.94,11
4,Nice,84,61,Ligue 1,2024,34,17,9,8,66,41,25,60,37,23,50.0,8
5,Lille,79,61,Ligue 1,2024,34,17,9,8,52,36,16,60,37,23,50.0,11
6,Lyon,80,61,Ligue 1,2024,34,17,6,11,65,46,19,57,35,22,50.0,10
7,Strasbourg,95,61,Ligue 1,2024,34,16,9,9,56,44,12,57,35,22,47.06,10
8,Lens,116,61,Ligue 1,2024,34,15,7,12,42,39,3,52,23,29,44.12,13
9,Stade Brestois 29,106,61,Ligue 1,2024,34,15,5,14,52,59,-7,50,33,17,44.12,10
10,Toulouse,96,61,Ligue 1,2024,34,11,9,14,44,43,1,42,20,22,32.35,10
11,Auxerre,108,61,Ligue 1,2024,34,11,9,14,48,51,-3,42,27,15,32.35,10
12,Rennes,94,61,Ligue 1,2024,34,13,2,19,51,50,1,41,28,13,38.24,11
13,Nantes,83,61,Ligue 1,2024,34,8,12,14,39,52,-13,36,21,15,23.53,6
14,Angers,77,61,Ligue 1,2024,34,10,6,18,32,53,-21,36,17,19,29.41,7
15,Reims,93,61,Ligue 1,2024,36,8,10,18,35,51,-16,34,16,18,22.22,7
16,Le Havre,111,61,Ligue 1,2024,34,10,4,20,40,71,-31,34,11,23,29.41,4
17,Saint Etienne,1063,61,Ligue 1,2024,34,8,6,20,39,77,-38,30,21,9,23.53,5
18,Montpellier,82,61,Ligue 1,2024,34,4,4,26,23,79,-56,16,13,3,11.76,1
19,Metz,112,61,Ligue 1,2024,2,1,1,0,4,2,2,4,1,3,50.0,0
